trace_name,configuration_label,run_label,task_id,task_file,workload,failed_attempt_count,recovered_attempt_count,recovery_stopped_count,failed_attempt_runtime_s,total_recovery_queue_wait_s,max_recovery_queue_wait_s,total_recovery_gap_s,max_recovery_gap_s,successful_attempt_runtime_s,recovery_overhead_s,jct_s
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,d9472c99-22f6-4b5a-9566-681d4c8b0e79,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,xception_imagenet_bs128_1gpu.yaml,1,1,0,10.647728,2571.342563,2571.342563,2571.367665,2571.367665,4097.930352,2582.015393,6759.791259
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,99addf9b-d347-4aeb-91c5-fb223a302462,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu.yaml,1,1,0,56.560393,2553.058371,2553.058371,2553.090398,2553.090398,2583.992462,2609.650791,10962.477727
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,b82b4b96-5b06-4faa-8d88-a1c3f78a9209,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,gpt2_xl_wiki_bs2_1gpu.yaml,1,1,0,45.279528,1992.41024,1992.41024,1992.441938,1992.441938,15932.723756,2037.721466,26270.727017
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,122d32e6-5ef2-440c-9d0e-fc403124754f,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,bert_large_wiki_bs8_1gpu.yaml,1,1,0,16.777732,1636.769628,1636.769628,1636.803597,1636.803597,2975.802957,1653.581329,14869.680458
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,7f1721a4-b159-4721-a51d-5bf39efbc5a8,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,gpt2_large_wiki_bs8_2gpu.yaml,1,1,0,28.285065,4702.141215,4702.141215,4702.172502,4702.172502,5153.590404,4730.457567,18769.478241
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,43ac8d68-a526-4527-86b8-4937dbfbba25,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs64_1gpu.yaml,inception_imagenet_bs64_1gpu.yaml,1,1,0,10.5464,6068.194155,6068.194155,6068.228662,6068.228662,3325.592337,6078.775062000001,21845.423062
philly,aegis_lug_no_thresholds,aegis_lug_no_thresholds,bdd394a3-b9ca-48a7-84f4-783ccffe892c,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/maskrcnn_coco_bs8_1gpu.yaml,maskrcnn_coco_bs8_1gpu.yaml,1,1,0,28.302117,6616.301012,6616.301012,6616.329153,6616.329153,8942.620223,6644.63127,27753.641754
philly,aegis_lug_thresholded,aegis_lug_thresholded,d11899b7-c668-4299-b75b-0caa3de1d3c3,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,xception_imagenet_bs128_1gpu.yaml,1,1,0,10.744087,2531.630036,2531.630036,2531.655679,2531.655679,4026.051594,2542.399766,6724.337843
philly,aegis_lug_thresholded,aegis_lug_thresholded,b86cf455-b755-498a-a58d-5ee915f22663,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_large_cased_wiki_bs4_2gpu.yaml,xlnet_large_cased_wiki_bs4_2gpu.yaml,1,1,0,16.360304,3421.341047,3421.341047,3421.371779,3421.371779,7989.721681,3437.732083,20983.00714
philly,aegis_lug_thresholded,aegis_lug_thresholded,6fe24b9a-8920-462c-8618-ea90825eb1f9,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs64_1gpu.yaml,inception_imagenet_bs64_1gpu.yaml,1,1,0,10.924362,7562.054952,7562.054952,7562.079846,7562.079846,3301.740331,7573.004207999999,21376.10176
