workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,drama,max,0.191,0.191,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,drama,mean,0.1418731343283582,0.1419781512605042,0.00010501693214598484,0.0007396696689851792
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,drama,median,0.135,0.135,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,drama,mode,0.135,0.135,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,drama,profile_risk,0.15071828358208955,0.15074453781512606,2.625423303651009e-05,0.0001741637436223953
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,19868.0,19868.0,0.0,0.0
