risk_component,summary_window_seconds,total_n,weighted_mean_abs_error,weighted_median_abs_error,weighted_p95_abs_error,weighted_mean_abs_relative_error
mean,5.0,150,0.05165038119264,0.0217909087047891,0.1979874902404584,0.2198167391630475
mean,10.0,150,0.0257499412394272,0.0124050170738201,0.0979572585401755,0.113332645804403
mean,20.0,150,0.0133249726290208,0.0066912555968538,0.049029365021657,0.0649740020352054
mean,30.0,150,0.0084186808826072,0.0038793402575537,0.0312184859260248,0.0453697357370499
mean,40.0,150,0.0074127750866483,0.0046182549307091,0.0224794941922364,0.0395948837454977
mean,60.0,150,0.0045908675716275,0.0028091688157864,0.0148218469916924,0.0280003751553721
mean,120.0,150,0.0023282177660673,0.0015580224728713,0.007021257748799,0.0176513434245895
mean,200.0,150,0.0,0.0,0.0,0.0
median,5.0,150,0.069363,0.0146916666666666,0.2687999999999999,0.2206500825128178
median,10.0,150,0.0190949999999999,0.0060833333333333,0.0613916666666665,0.0939112944028345
median,20.0,150,0.0065776666666666,0.0031666666666666,0.0237833333333333,0.0589094921905845
median,30.0,150,0.0046499999999999,0.0021666666666666,0.0173333333333332,0.0469589956224153
median,40.0,150,0.0045873333333333,0.0019999999999999,0.0193333333333332,0.0397938430157542
median,60.0,150,0.0039259999999999,0.0018333333333333,0.0160833333333332,0.0338646796955597
median,120.0,150,0.0019319999999999,0.0009999999999999,0.0050499999999999,0.0187883225125752
median,200.0,150,0.0,0.0,0.0,0.0
p95,5.0,150,0.0171488844802552,0.0064083333333333,0.0725383333333332,0.0753348522379521
p95,10.0,150,0.0082666850501588,0.0031249999999999,0.0331549999999999,0.0447429512986366
p95,20.0,150,0.0058037154895503,0.0023583333333333,0.0238283333333332,0.030149679586408
p95,30.0,150,0.0031629999999999,0.0016833333333332,0.0099083333333333,0.0210298386333918
p95,40.0,150,0.0031254198180294,0.0015999999999999,0.0103399999999999,0.0212839926918992
p95,60.0,150,0.0025813683310153,0.0014516513541087,0.009875,0.0186058799364223
p95,120.0,150,0.0017306745621343,0.0009501714047682,0.0058608333333332,0.0143196567380216
p95,200.0,150,0.0,0.0,0.0,0.0
ewma,5.0,150,0.0404694642011965,0.0205987754442955,0.1346108491167854,0.1948968461741987
ewma,10.0,150,0.0220506054030645,0.0128207424568848,0.0641101838356777,0.1144830589845715
ewma,20.0,150,0.0114497165616309,0.0064289353001714,0.0384888078105637,0.0602614833620906
ewma,30.0,150,0.009708518049848,0.0041448320161011,0.0320817517363876,0.0561378780724423
ewma,40.0,150,0.0087939664893474,0.0048902760981035,0.0293995712344913,0.0494190637843969
ewma,60.0,150,0.0069530139702357,0.0028585976033575,0.0290134740008362,0.0414618610614194
ewma,120.0,150,0.0059274328214051,0.0027309015185671,0.0259015223792147,0.0400129786222633
ewma,200.0,150,0.0,0.0,0.0,0.0
risk,5.0,150,0.0423184567734243,0.0190134656984469,0.1389103283430838,0.1638482614543652
risk,10.0,150,0.0175234063496041,0.0105834829449044,0.0545786278990993,0.0770808322664616
risk,20.0,150,0.0082469273941937,0.005707761303982,0.02383006397893,0.0437298665947393
risk,30.0,150,0.0056015406234349,0.0033442536332245,0.0162844120520728,0.0328862990758723
risk,40.0,150,0.0052442619974942,0.0035143110581611,0.0161206922930077,0.0300539342577979
risk,60.0,150,0.0038616553590227,0.0022746590822535,0.0129629090142846,0.0254986460362286
risk,120.0,150,0.0027301947337713,0.0016851796342345,0.0098706854027237,0.0201589922452259
risk,200.0,150,0.0,0.0,0.0,0.0
