stat,anchor,n,median_relative_error_percent,p90_relative_error_percent,p95_relative_error_percent,max_relative_error_percent
mean,launch,162,2.91630293465913,16.787880364042078,22.789290585828013,28.170117810224472
mean,first_memory,162,1.305141832016635,16.864591748908804,18.42470257858447,24.42930030739901
mean,activity_filtered,162,1.554272297864835,5.544120471778633,16.443030986695277,28.170117810224472
median,launch,157,0.41666666666665997,4.827225130890046,14.426085040757846,50.0
median,first_memory,157,0.32362459546925,4.891351702526084,13.482375893068982,50.0
median,activity_filtered,157,0.27027027027027,3.2211538461538454,11.1111111111111,50.0
p95,launch,162,0.3184128405335,3.788161773277451,6.766250000000367,28.95652173913044
p95,first_memory,162,0.330032845094295,3.5974226804123655,6.766250000000367,28.95652173913044
p95,activity_filtered,162,0.30931122448981496,3.4924657534246215,6.762935665209617,28.95652173913044
ewma,launch,162,2.64023052846498,9.54348277447316,12.18585794262168,18.463806675108017
ewma,first_memory,162,2.5374518140817903,8.315487075175634,10.436147144062302,21.43431669909532
ewma,activity_filtered,162,1.86390225749855,8.03193925716859,11.645019909163892,22.38336511144608
aegis_profile_risk,launch,162,1.00941858214578,8.277998823689057,9.865374489072781,18.46792528749903
aegis_profile_risk,first_memory,162,1.11509307826774,6.839178133548729,8.618973135671526,17.45039311219005
aegis_profile_risk,activity_filtered,162,0.9281644509687299,5.446132689991789,8.440573082195057,18.46792528749903
