task_path,task_name,total_runtime_seconds,runner_status,workload_status,source_csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,efficientnet_imagenet_bs64_maxbatches1200.yaml,170.36647065000034,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_imagenet_1200/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,347.30775591100064,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_v1/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu.yaml,446.99890970699926,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_v1/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,mobilenet_imagenet_bs64_maxbatches1200.yaml,164.92992658799994,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_imagenet_1200/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu.yaml,474.8221128749992,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_v1/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,resnet50_imagenet_bs64_maxbatches1200.yaml,184.48592343600103,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_imagenet_1200/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,vgg16_imagenet_bs64_maxbatches1200.yaml,236.3560415330012,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_imagenet_1200/index.csv
/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,xception_imagenet_bs32_maxbatches1200.yaml,160.1041308549975,completed,completed,evaluation/threshold_sensitivity/solo_runs/threshold_sweep_calibration_imagenet_1200/index.csv
