run_id,pair_id,spec_a,spec_b,spec_a_key,spec_b_key,solo_time_a_s,solo_time_b_s,pair_time_a_s,pair_time_b_s,normalized_speed_a,normalized_speed_b,return_code_a,return_code_b,run_dir
20260602-194114-09b4a552,mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,568.94,565.27,565.79,530.42,1.0055674366814544,1.0657026507296106,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu/20260602-194114-09b4a552
20260602-195048-500f385c,resnet18_cifar100_bs32_25e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,565.27,546.19,548.14,537.23,1.0312511402196518,1.0166781453008955,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/resnet18_cifar100_bs32_25e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu/20260602-195048-500f385c
20260602-200005-6d0b0f23,mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,568.94,546.19,544.62,554.81,1.04465498879953,0.9844631495466919,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs32_15e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu/20260602-200005-6d0b0f23
20260602-200928-8ad4da80,efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,518.86,546.19,534.39,569.03,0.9709388274481184,0.9598615187248477,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu/20260602-200928-8ad4da80
20260602-201906-333592aa,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu.yaml,203.35,186.33,203.04,175.99,1.001526792750197,1.0587533382578556,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu/20260602-201906-333592aa
20260602-202237-81a7900e,efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,518.86,565.27,528.34,579.94,0.9820570087443691,0.9747042797530778,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_10e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu/20260602-202237-81a7900e
20260602-203226-30debd56,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu.yaml,203.35,222.38,232.95,216.41,0.8729341060313373,1.027586525576452,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu/20260602-203226-30debd56
20260602-203627-e83b4727,efficientnet_cifar100_bs32_10e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,518.86,568.94,531.18,638.43,0.9768063556609813,0.8911548642764283,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_10e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu/20260602-203627-e83b4727
20260602-204715-9e946225,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu.yaml,415.31,372.35,468.37,347.58,0.886713495740547,1.0712641693998506,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu/20260602-204715-9e946225
20260602-205511-56259ab0,efficientnet_cifar100_bs32_12e_1gpu__PLUS__efficientnet_cifar100_bs64_25e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu.yaml,651.4,739.93,642.05,688.55,1.0145627287594425,1.0746205794786146,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_12e_1gpu__PLUS__efficientnet_cifar100_bs64_25e_1gpu/20260602-205511-56259ab0
