spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7939035709051829,llama3_width_8layer_wiki_bs1_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000,evaluation/lucid/results/pairwise_results.csv,204.71,328.22,1.603341312100044,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.8808421180915239,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000,evaluation/lucid/results/pairwise_results.csv,328.22,204.71,0.623697519956127,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.8608506806504582,mobilenet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,188.79,173.98,0.9215530483606124,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.8853891251868031,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,173.98,188.79,1.0851247269801128,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7645841174256681,resnet50_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,212.56,212.4,0.9992472713586752,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.8263653483992467,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,212.4,212.56,1.0007532956685499,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.5693665919282511,vgg16_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,285.44,258.49,0.9055843609865472,True
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8798019265735617,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,258.49,285.44,1.1042593523927424,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7869074710695784,xception_imagenet_bs32_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,206.53,194.06,0.9396213625139205,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.7797073070184479,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,194.06,206.53,1.064258476759765,True
