run_id,spec_path,spec_name,status,gpu_id,return_code,elapsed_seconds,run_dir,out_log,err_log
20260602-160922-401c20d2,evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs128_20e_1gpu/20260602-160922-401c20d2,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs128_20e_1gpu/20260602-160922-401c20d2/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs128_20e_1gpu/20260602-160922-401c20d2/err.log
20260602-160922-401c20d2,evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu.yaml,finished,0,0,289.049,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs128_20e_1gpu/20260602-160922-401c20d2,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs128_20e_1gpu/20260602-160922-401c20d2/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs128_20e_1gpu/20260602-160922-401c20d2/err.log
20260602-161411-e513ad9d,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs128_20e_1gpu/20260602-161411-e513ad9d,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs128_20e_1gpu/20260602-161411-e513ad9d/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs128_20e_1gpu/20260602-161411-e513ad9d/err.log
20260602-161411-e513ad9d,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu.yaml,finished,0,0,211.042,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs128_20e_1gpu/20260602-161411-e513ad9d,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs128_20e_1gpu/20260602-161411-e513ad9d/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs128_20e_1gpu/20260602-161411-e513ad9d/err.log
20260602-161743-b9cdb8d4,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs64_20e_1gpu/20260602-161743-b9cdb8d4,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs64_20e_1gpu/20260602-161743-b9cdb8d4/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs64_20e_1gpu/20260602-161743-b9cdb8d4/err.log
20260602-161743-b9cdb8d4,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu.yaml,finished,0,0,423.063,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs64_20e_1gpu/20260602-161743-b9cdb8d4,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs64_20e_1gpu/20260602-161743-b9cdb8d4/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs64_20e_1gpu/20260602-161743-b9cdb8d4/err.log
20260602-162446-b34653c8,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs64_20e_1gpu/20260602-162446-b34653c8,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs64_20e_1gpu/20260602-162446-b34653c8/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs64_20e_1gpu/20260602-162446-b34653c8/err.log
20260602-162446-b34653c8,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu.yaml,finished,0,0,230.040,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs64_20e_1gpu/20260602-162446-b34653c8,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs64_20e_1gpu/20260602-162446-b34653c8/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs64_20e_1gpu/20260602-162446-b34653c8/err.log
20260602-162836-fa707490,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs128_20e_1gpu/20260602-162836-fa707490,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs128_20e_1gpu/20260602-162836-fa707490/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs128_20e_1gpu/20260602-162836-fa707490/err.log
20260602-162836-fa707490,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu.yaml,finished,0,0,194.036,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs128_20e_1gpu/20260602-162836-fa707490,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs128_20e_1gpu/20260602-162836-fa707490/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs128_20e_1gpu/20260602-162836-fa707490/err.log
20260602-163150-5537d037,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs64_20e_1gpu/20260602-163150-5537d037,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs64_20e_1gpu/20260602-163150-5537d037/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs64_20e_1gpu/20260602-163150-5537d037/err.log
20260602-163150-5537d037,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu.yaml,finished,0,0,380.053,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs64_20e_1gpu/20260602-163150-5537d037,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs64_20e_1gpu/20260602-163150-5537d037/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs64_20e_1gpu/20260602-163150-5537d037/err.log
20260602-163810-a8b7818d,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_10e_1gpu/20260602-163810-a8b7818d,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_10e_1gpu/20260602-163810-a8b7818d/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_10e_1gpu/20260602-163810-a8b7818d/err.log
20260602-163810-a8b7818d,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,finished,0,0,526.082,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_10e_1gpu/20260602-163810-a8b7818d,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_10e_1gpu/20260602-163810-a8b7818d/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_10e_1gpu/20260602-163810-a8b7818d/err.log
20260602-164656-5c655e77,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_12e_1gpu/20260602-164656-5c655e77,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_12e_1gpu/20260602-164656-5c655e77/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_12e_1gpu/20260602-164656-5c655e77/err.log
20260602-164656-5c655e77,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,finished,0,0,659.091,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_12e_1gpu/20260602-164656-5c655e77,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_12e_1gpu/20260602-164656-5c655e77/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs32_12e_1gpu/20260602-164656-5c655e77/err.log
20260602-165755-f22650d1,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs64_25e_1gpu/20260602-165755-f22650d1,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs64_25e_1gpu/20260602-165755-f22650d1/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs64_25e_1gpu/20260602-165755-f22650d1/err.log
20260602-165755-f22650d1,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu.yaml,finished,0,0,747.108,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs64_25e_1gpu/20260602-165755-f22650d1,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs64_25e_1gpu/20260602-165755-f22650d1/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/efficientnet_cifar100_bs64_25e_1gpu/20260602-165755-f22650d1/err.log
20260602-171022-dcc8bf46,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs32_15e_1gpu/20260602-171022-dcc8bf46,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs32_15e_1gpu/20260602-171022-dcc8bf46/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs32_15e_1gpu/20260602-171022-dcc8bf46/err.log
20260602-171022-dcc8bf46,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,finished,0,0,577.085,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs32_15e_1gpu/20260602-171022-dcc8bf46,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs32_15e_1gpu/20260602-171022-dcc8bf46/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/mobilenet_cifar100_bs32_15e_1gpu/20260602-171022-dcc8bf46/err.log
20260602-171959-64a18458,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs32_25e_1gpu/20260602-171959-64a18458,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs32_25e_1gpu/20260602-171959-64a18458/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs32_25e_1gpu/20260602-171959-64a18458/err.log
20260602-171959-64a18458,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,finished,0,0,573.080,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs32_25e_1gpu/20260602-171959-64a18458,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs32_25e_1gpu/20260602-171959-64a18458/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet18_cifar100_bs32_25e_1gpu/20260602-171959-64a18458/err.log
20260602-172932-05f8d05e,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,started,0,,,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs32_15e_1gpu/20260602-172932-05f8d05e,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs32_15e_1gpu/20260602-172932-05f8d05e/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs32_15e_1gpu/20260602-172932-05f8d05e/err.log
20260602-172932-05f8d05e,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,finished,0,0,554.083,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs32_15e_1gpu/20260602-172932-05f8d05e,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs32_15e_1gpu/20260602-172932-05f8d05e/out.log,evaluation/lucid/results/tiny_medium_calibration/solo_runs/resnet34_cifar100_bs32_15e_1gpu/20260602-172932-05f8d05e/err.log
